Entity,Code,Year,"Homicide rate per 100,000 population  where the weapon was a firearm",World region according to OWID
Hungary,HUN,2020,0.071798876,Europe
Hungary,HUN,2021,0.020601885,Europe
Hungary,HUN,2022,0.041303944,Europe
Hungary,HUN,2023,0.041294742,Europe
Iceland,ISL,2007,0.32087225,Europe
Iceland,ISL,2008,0,Europe
Iceland,ISL,2009,0,Europe
Iceland,ISL,2010,0,Europe
Iceland,ISL,2011,0,Europe
Iceland,ISL,2012,0,Europe
Iceland,ISL,2013,0,Europe
Iceland,ISL,2014,0,Europe
Iceland,ISL,2015,0,Europe
Iceland,ISL,2016,0.2979973,Europe
Iceland,ISL,2017,0,Europe
Iceland,ISL,2018,0,Europe
Iceland,ISL,2019,0,Europe
Iceland,ISL,2020,0,Europe
Iceland,ISL,2021,0.268353,Europe
Iceland,ISL,2022,0.26291195,Europe
Iceland,ISL,2023,0,Europe
India,IND,2008,0.33950615,Asia
India,IND,2009,0.25238168,Asia
India,IND,2010,0.24640495,Asia
India,IND,2011,0.26712126,Asia
India,IND,2012,0.29569682,Asia
Iran,IRN,2013,0.49617803,Asia
Iran,IRN,2014,0.532502,Asia
Iran,IRN,2015,0.36553174,Asia
Italy,ITA,2020,0.17024751,Europe
Italy,ITA,2021,0.15235391,Europe
Italy,ITA,2022,0.19960041,Europe
Italy,ITA,2023,0.16974945,Europe
Jamaica,JAM,2006,37.31996,North America
Jamaica,JAM,2007,46.060867,North America
Jamaica,JAM,2008,45.970947,North America
Jamaica,JAM,2009,47.168518,North America
Jamaica,JAM,2010,39.9117,North America
Jamaica,JAM,2011,28.690521,North America
Jamaica,JAM,2012,28.062025,North America
Jamaica,JAM,2013,31.756443,North America
Jamaica,JAM,2014,25.59285,North America
Jamaica,JAM,2015,34.75426,North America
Jamaica,JAM,2016,39.14709,North America
Jamaica,JAM,2017,47.73128,North America
Jamaica,JAM,2018,35.991665,North America
Jamaica,JAM,2019,39.634876,North America
Jamaica,JAM,2020,39.494987,North America
Jamaica,JAM,2021,44.050045,North America
Jamaica,JAM,2022,44.520462,North America
Jamaica,JAM,2023,41.86935,North America
Japan,JPN,2017,0.0023610021,Asia
Japan,JPN,2018,0.0031517546,Asia
Japan,JPN,2019,0.0031570783,Asia
Jordan,JOR,2011,0.7619889,Asia
Jordan,JOR,2012,1.0412372,Asia
Jordan,JOR,2017,0.45924333,Asia
Jordan,JOR,2018,0.3345343,Asia
Jordan,JOR,2019,0.4497797,Asia
Jordan,JOR,2020,0.3405359,Asia
Jordan,JOR,2021,0.27109194,Asia
Jordan,JOR,2022,0.5152687,Asia
Jordan,JOR,2023,0.29722324,Asia
Kazakhstan,KAZ,2008,0.48092946,Asia
Kazakhstan,KAZ,2009,0.66787624,Asia
Kazakhstan,KAZ,2010,0.5701792,Asia
Kazakhstan,KAZ,2011,0.5859603,Asia
Kazakhstan,KAZ,2012,0.5316043,Asia
Kazakhstan,KAZ,2013,0.40440857,Asia
Kazakhstan,KAZ,2014,0.25819075,Asia
Kazakhstan,KAZ,2017,0.34312803,Asia
Kazakhstan,KAZ,2020,0.10265825,Asia
Liechtenstein,LIE,2010,0,Europe
Liechtenstein,LIE,2016,0,Europe
Lithuania,LTU,2016,0.10456206,Europe
Lithuania,LTU,2017,0.24740992,Europe
Lithuania,LTU,2018,0.14273083,Europe
Lithuania,LTU,2019,0.07155487,Europe
Lithuania,LTU,2020,0.10730518,Europe
Luxembourg,LUX,2007,0.4164324,Europe
Luxembourg,LUX,2008,0.20450296,Europe
Luxembourg,LUX,2009,0.4014561,Europe
Luxembourg,LUX,2010,0,Europe
Luxembourg,LUX,2011,0,Europe
Luxembourg,LUX,2014,0.17976591,Europe
Macao,MAC,2014,0,Asia
Macao,MAC,2015,0,Asia
Malta,MLT,2005,0.24194358,Europe
Malta,MLT,2006,0,Europe
Malta,MLT,2007,0.4793904,Europe
Malta,MLT,2008,1.1934057,Europe
Malta,MLT,2009,0,Europe
Malta,MLT,2010,0.47320423,Europe
Malta,MLT,2011,0,Europe
Malta,MLT,2012,1.1720293,Europe
Malta,MLT,2013,1.1669905,Europe
Malta,MLT,2014,0.69047344,Europe
Malta,MLT,2015,0.44945788,Europe
Malta,MLT,2016,0,Europe
Malta,MLT,2017,0.42743948,Europe
Malta,MLT,2018,0.20637386,Europe
Malta,MLT,2019,0,Europe
Malta,MLT,2020,0.7718931,Europe
Malta,MLT,2021,0,Europe
Malta,MLT,2022,0.1893251,Europe
Malta,MLT,2023,0,Europe
Mauritius,MUS,2009,0,Africa
Mauritius,MUS,2010,0.15591995,Africa
Mauritius,MUS,2011,0,Africa
Mauritius,MUS,2012,0,Africa
Mauritius,MUS,2021,0.15629597,Africa
Mauritius,MUS,2022,0,Africa
Mexico,MEX,2014,9.97126,North America
Mexico,MEX,2015,10.573021,North America
Mexico,MEX,2016,13.027259,North America
Mexico,MEX,2017,17.760931,North America
Mexico,MEX,2018,20.629553,North America
Mexico,MEX,2019,20.568056,North America
Mexico,MEX,2020,20.217028,North America
Mexico,MEX,2021,19.19025,North America
Mexico,MEX,2022,17.34582,North America
Mexico,MEX,2023,17.230646,North America
Moldova,MDA,2014,0.119663425,Europe
Moldova,MDA,2017,0.28182268,Europe
Moldova,MDA,2018,0.25366443,Europe
Moldova,MDA,2019,0.28915086,Europe
Moldova,MDA,2020,0.22807759,Europe
Moldova,MDA,2023,0.16302204,Europe
Monaco,MCO,2013,0,Europe
Monaco,MCO,2015,0,Europe
Mongolia,MNG,2007,0.61350507,Asia
Mongolia,MNG,2008,0.45550755,Asia
Mongolia,MNG,2009,0.37518862,Asia
Mongolia,MNG,2010,0.14805317,Asia
Mongolia,MNG,2011,0.1457099,Asia
Mongolia,MNG,2012,0.1430892,Asia
Mongolia,MNG,2013,0.28051665,Asia
Mongolia,MNG,2014,0.27462733,Asia
Mongolia,MNG,2015,0.10078865,Asia
Mongolia,MNG,2016,0.09865786,Asia
Mongolia,MNG,2017,0.06442543,Asia
Mongolia,MNG,2018,0.18941152,Asia
Mongolia,MNG,2019,0,Asia
Mongolia,MNG,2020,0.060775764,Asia
Mongolia,MNG,2021,0.089829125,Asia
Mongolia,MNG,2022,0.08859973,Asia
Mongolia,MNG,2023,0.058276206,Asia
Montenegro,MNE,2011,2.5288947,Europe
Montenegro,MNE,2013,0.7896368,Europe
Montenegro,MNE,2014,1.9006122,Europe
Montenegro,MNE,2015,1.5919892,Europe
Montenegro,MNE,2016,2.5630817,Europe
Montenegro,MNE,2017,1.7738688,Europe
Montenegro,MNE,2018,1.1367419,Europe
Montenegro,MNE,2019,2.1253412,Europe
Montenegro,MNE,2020,1.9738952,Europe
Montenegro,MNE,2021,1.1592274,Europe
Montenegro,MNE,2022,1.9523386,Europe
Montenegro,MNE,2023,0.31568047,Europe
Morocco,MAR,2013,0.023677345,Africa
Morocco,MAR,2014,0.005847136,Africa
Morocco,MAR,2015,0.043343097,Africa
Morocco,MAR,2016,0.008565688,Africa
Morocco,MAR,2017,0.014105808,Africa
Morocco,MAR,2018,0.025111776,Africa
Morocco,MAR,2019,0.093894385,Africa
Morocco,MAR,2021,0.005412069,Africa
Morocco,MAR,2022,0.0241099,Africa
Morocco,MAR,2023,0.007954921,Africa
Myanmar,MMR,2023,0.14408743,Asia
Netherlands,NLD,2007,0.24196441,Europe
Netherlands,NLD,2008,0.22292839,Europe
Netherlands,NLD,2009,0.24574222,Europe
Netherlands,NLD,2010,0.19676547,Europe
Netherlands,NLD,2011,0.29078296,Europe
Netherlands,NLD,2012,0.2896804,Europe
Netherlands,NLD,2013,0.16502562,Europe
Netherlands,NLD,2014,0.2348784,Europe
Netherlands,NLD,2015,0.18120778,Europe
Netherlands,NLD,2016,0.15112156,Europe
Netherlands,NLD,2017,0.20790777,Europe
Netherlands,NLD,2018,0.18368341,Europe
Netherlands,NLD,2019,0.18816814,Europe
Netherlands,NLD,2020,0.18143952,Europe
Netherlands,NLD,2021,0.19175927,Europe
Netherlands,NLD,2022,0.21223809,Europe
Netherlands,NLD,2023,0.1602872,Europe
New Zealand,NZL,2007,0.14207016,Oceania
New Zealand,NZL,2008,0.16424893,Oceania
New Zealand,NZL,2009,0.25555816,Oceania
New Zealand,NZL,2010,0.16100205,Oceania
New Zealand,NZL,2011,0.06845095,Oceania
New Zealand,NZL,2012,0.06800136,Oceania
New Zealand,NZL,2013,0.17961983,Oceania
New Zealand,NZL,2014,0.13265581,Oceania
New Zealand,NZL,2015,0.15171123,Oceania
New Zealand,NZL,2016,0.16967954,Oceania
New Zealand,NZL,2017,0.22855948,Oceania
New Zealand,NZL,2018,0.24485563,Oceania
New Zealand,NZL,2019,1.2225913,Oceania
New Zealand,NZL,2020,0.2958641,Oceania
New Zealand,NZL,2021,0.19578297,Oceania
New Zealand,NZL,2022,0.23383906,Oceania
Nicaragua,NIC,2010,7.111173,North America
Nicaragua,NIC,2016,3.3853893,North America
Nicaragua,NIC,2017,2.9606261,North America
Nicaragua,NIC,2018,6.2811713,North America
Nicaragua,NIC,2019,3.3777235,North America
Nicaragua,NIC,2021,2.061781,North America
North Macedonia,MKD,2006,1.1966114,Europe
North Macedonia,MKD,2007,1.248816,Europe
North Macedonia,MKD,2008,0.8209253,Europe
North Macedonia,MKD,2009,0.63088465,Europe
North Macedonia,MKD,2010,1.3648517,Europe
North Macedonia,MKD,2011,0.9311692,Europe
North Macedonia,MKD,2012,0.7399046,Europe
North Macedonia,MKD,2013,0.6457125,Europe
North Macedonia,MKD,2014,1.1512471,Europe
North Macedonia,MKD,2015,0.9089229,Europe
North Macedonia,MKD,2016,0.25493822,Europe
North Macedonia,MKD,2017,0.82436895,Europe
North Macedonia,MKD,2019,0.6323641,Europe
North Macedonia,MKD,2020,0.21367344,Europe
North Macedonia,MKD,2021,0.27010858,Europe
Northern Ireland,,2008,0.056206554,
Northern Ireland,,2009,0.27881047,
Northern Ireland,,2010,0.16622037,
Northern Ireland,,2011,0.27558565,
Northern Ireland,,2012,0.27417782,
Northern Ireland,,2013,0.2732651,
Northern Ireland,,2014,0.10866624,
Northern Ireland,,2015,0.27003366,
Northern Ireland,,2016,0.32221046,
Northern Ireland,,2017,0.106904194,
Northern Ireland,,2018,0.1062902,
Northern Ireland,,2019,0.26403797,
Northern Ireland,,2020,0.15826875,
Northern Ireland,,2021,0.2101761,
Northern Ireland,,2022,0.15702341,
Northern Ireland,,2023,0.052072972,
Oman,OMN,2015,0,Asia
Oman,OMN,2016,0.045548983,Asia
Oman,OMN,2017,0,Asia
Oman,OMN,2018,0.021749165,Asia
Oman,OMN,2019,0.06534181,Asia
Oman,OMN,2022,0.06342192,Asia
Oman,OMN,2023,0.019804846,Asia
Palestine,PSE,2010,0.17426306,Asia
Palestine,PSE,2011,0.17007186,Asia
Palestine,PSE,2012,0.16606122,Asia
Palestine,PSE,2021,0.36641794,Asia
Panama,PAN,2005,6.4593525,North America
Panama,PAN,2006,7.496242,North America
Panama,PAN,2007,8.407297,North America
Panama,PAN,2008,14.825825,North America
Panama,PAN,2009,18.712927,North America
Panama,PAN,2010,16.039532,North America
Panama,PAN,2011,15.676168,North America
Panama,PAN,2012,12.821688,North America
Panama,PAN,2014,11.279257,North America
Panama,PAN,2015,8.080738,North America
Panama,PAN,2016,7.0735636,North America
Panama,PAN,2017,6.4898515,North America
Panama,PAN,2018,7.053979,North America
Panama,PAN,2019,8.619264,North America
Panama,PAN,2020,9.363512,North America
Panama,PAN,2021,10.332754,North America
Panama,PAN,2022,8.79391,North America
Panama,PAN,2023,10.159778,North America
Paraguay,PRY,2012,7.0883403,South America
Paraguay,PRY,2013,6.402065,South America
Paraguay,PRY,2014,5.766242,South America
Paraguay,PRY,2015,6.46198,South America
Paraguay,PRY,2016,6.6889353,South America
Paraguay,PRY,2017,5.505895,South America
Paraguay,PRY,2018,4.6208553,South America
Paraguay,PRY,2019,5.37217,South America
Paraguay,PRY,2020,4.3611655,South America
Paraguay,PRY,2021,4.817343,South America
Paraguay,PRY,2022,4.348814,South America
Paraguay,PRY,2023,3.6965897,South America
Peru,PER,2011,3.064419,South America
Peru,PER,2012,3.6615453,South America
Peru,PER,2013,4.225647,South America
Peru,PER,2014,4.2270136,South America
Peru,PER,2015,3.444132,South America
Peru,PER,2016,3.3401916,South America
Peru,PER,2017,3.1412973,South America
Peru,PER,2018,3.3889716,South America
Peru,PER,2019,2.3143795,South America
Peru,PER,2020,2.9782043,South America
Peru,PER,2021,3.8364234,South America
Philippines,PHL,2016,4.211336,Asia
Philippines,PHL,2017,3.0114772,Asia
Philippines,PHL,2018,1.5539173,Asia
Philippines,PHL,2019,1.0992315,Asia
Philippines,PHL,2023,2.3413455,Asia
Puerto Rico,PRI,2014,17.669992,North America
Puerto Rico,PRI,2015,15.78733,North America
Puerto Rico,PRI,2016,18.15301,North America
Saint Kitts and Nevis,KNA,2016,61.604477,North America
Saint Kitts and Nevis,KNA,2017,40.38214,North America
Saint Kitts and Nevis,KNA,2018,34.036396,North America
Saint Kitts and Nevis,KNA,2019,19.168716,North America
Saint Kitts and Nevis,KNA,2020,12.801366,North America
Saint Kitts and Nevis,KNA,2021,25.661314,North America
Saint Kitts and Nevis,KNA,2022,8.563568,North America
Saint Lucia,LCA,2017,18.146557,North America
Saint Lucia,LCA,2018,12.4281845,North America
Saint Lucia,LCA,2019,17.448914,North America
Saint Lucia,LCA,2020,22.44033,North America
Saint Lucia,LCA,2021,26.327288,North America
Saint Lucia,LCA,2022,30.763895,North America
Saint Lucia,LCA,2023,31.235271,North America
Saint Vincent and the Grenadines,VCT,2005,4.44644,North America
Saint Vincent and the Grenadines,VCT,2006,3.5709822,North America
Saint Vincent and the Grenadines,VCT,2007,18.828762,North America
Saint Vincent and the Grenadines,VCT,2008,13.510045,North America
Saint Vincent and the Grenadines,VCT,2009,5.429471,North America
Saint Vincent and the Grenadines,VCT,2010,8.184906,North America
Saint Vincent and the Grenadines,VCT,2011,9.145073,North America
Saint Vincent and the Grenadines,VCT,2012,11.035954,North America
Saint Vincent and the Grenadines,VCT,2016,27.268837,North America
Saint Vincent and the Grenadines,VCT,2017,22.713722,North America
Saint Vincent and the Grenadines,VCT,2018,20.967157,North America
Saint Vincent and the Grenadines,VCT,2019,9.599969,North America
Saint Vincent and the Grenadines,VCT,2020,17.386936,North America
Saint Vincent and the Grenadines,VCT,2021,20.419872,North America
Saint Vincent and the Grenadines,VCT,2022,27.438606,North America
Scotland,,2007,0.0967118,
Scotland,,2008,0.01922005,
Scotland,,2009,0.019113515,
Scotland,,2010,0.038006917,
Scotland,,2011,0.094341405,
Scotland,,2012,0.018819632,
Scotland,,2013,0.03753965,
Scotland,,2014,0,
Scotland,,2015,0.018611576,
Scotland,,2016,0.018502414,
Scotland,,2017,0.03686772,
Scotland,,2018,0.055166326,
Scotland,,2019,0.018303955,
Scotland,,2020,0.054884743,
Scotland,,2021,0.018248508,
Scotland,,2022,0.05461188,
Scotland,,2023,0.036429208,
Serbia,SRB,2005,0.4907726,Europe
Serbia,SRB,2006,0.61240304,Europe
Serbia,SRB,2007,0.56127304,Europe
Serbia,SRB,2008,0.6573406,Europe
Serbia,SRB,2009,0.6599018,Europe
Serbia,SRB,2010,0.5678849,Europe
Serbia,SRB,2011,0.36660582,Europe
Serbia,SRB,2012,0.17748354,Europe
Serbia,SRB,2013,0.39856082,Europe
Serbia,SRB,2015,0.1950607,Europe
Serbia,SRB,2016,0.1824284,Europe
Serbia,SRB,2017,0.43825507,Europe
Serbia,SRB,2018,0.584044,Europe
Serbia,SRB,2019,0.3732333,Europe
Serbia,SRB,2020,0.28952727,Europe
Serbia,SRB,2021,0.16092624,Europe
Serbia,SRB,2022,0.25032344,Europe
Serbia,SRB,2023,0.38386577,Europe
Slovakia,SVK,2010,0.3152906,Europe
Slovakia,SVK,2011,0.2408251,Europe
Slovakia,SVK,2012,0.2590256,Europe
Slovakia,SVK,2013,0.24027702,Europe
Slovakia,SVK,2014,0.24006365,Europe
Slovakia,SVK,2015,0.055347715,Europe
Slovakia,SVK,2016,0.2763826,Europe
Slovakia,SVK,2017,0.18396893,Europe
Slovakia,SVK,2018,0.11022863,Europe
Slovakia,SVK,2019,0.27519777,Europe
Slovakia,SVK,2020,0.05499518,Europe
Slovakia,SVK,2021,0.055119105,Europe
Slovakia,SVK,2022,0.07308344,Europe
Slovakia,SVK,2023,0.108733974,Europe
Slovenia,SVN,2005,0.5508501,Europe
Slovenia,SVN,2006,0.14976682,Europe
Slovenia,SVN,2007,0.44683695,Europe
Slovenia,SVN,2008,0.09876126,Europe
Slovenia,SVN,2009,0.09825075,Europe
Slovenia,SVN,2010,0.2934542,Europe
Slovenia,SVN,2011,0.48808965,Europe
Slovenia,SVN,2012,0.19480637,Europe
Slovenia,SVN,2013,0.09725538,Europe
Slovenia,SVN,2014,0.19432564,Europe
Slovenia,SVN,2015,0.04854494,Europe
Slovenia,SVN,2016,0.048511356,Europe
Slovenia,SVN,2017,0.14546089,Europe
Slovenia,SVN,2018,0.09664261,Europe
Slovenia,SVN,2019,0.28798532,Europe
Slovenia,SVN,2020,0,Europe
Slovenia,SVN,2021,0,Europe
Slovenia,SVN,2022,0.14182869,Europe
Slovenia,SVN,2023,0,Europe
South Korea,KOR,2021,0,Asia
Spain,ESP,2010,0.14944342,Europe
Spain,ESP,2011,0.114898406,Europe
Spain,ESP,2012,0.11059518,Europe
Spain,ESP,2013,0.11310192,Europe
Spain,ESP,2014,0.119862534,Europe
Spain,ESP,2015,0.096393414,Europe
Spain,ESP,2016,0.083453216,Europe
Spain,ESP,2017,0.13441837,Europe
Spain,ESP,2018,0.10404983,Europe
Spain,ESP,2019,0.11173157,Europe
Spain,ESP,2020,0.0776015,Europe
Spain,ESP,2021,0.08169992,Europe
Spain,ESP,2022,0.10454044,Europe
Spain,ESP,2023,0.11062044,Europe
Sri Lanka,LKA,2007,5.0408573,Asia
Sri Lanka,LKA,2008,3.3253548,Asia
Sri Lanka,LKA,2009,1.2718947,Asia
Sri Lanka,LKA,2010,0.38315848,Asia
Sri Lanka,LKA,2011,0.34270948,Asia
Sri Lanka,LKA,2012,0.29287475,Asia
Sri Lanka,LKA,2013,0.20132191,Asia
Sri Lanka,LKA,2014,0.23668687,Asia
Sri Lanka,LKA,2015,0.20708725,Asia
Sri Lanka,LKA,2016,0.21907032,Asia
Sri Lanka,LKA,2017,0.2308996,Asia
Sri Lanka,LKA,2018,0.33253768,Asia
Sri Lanka,LKA,2019,0.07139494,Asia
Suriname,SUR,2016,2.5520751,South America
Suriname,SUR,2017,1.3474524,South America
Suriname,SUR,2018,3.3360438,South America
Suriname,SUR,2019,1.650797,South America
Suriname,SUR,2020,2.123085,South America
Suriname,SUR,2021,2.5894325,South America
Suriname,SUR,2022,3.3698995,South America
Suriname,SUR,2023,2.2261586,South America
Sweden,SWE,2010,0.15994486,Europe
Sweden,SWE,2011,0.17990829,Europe
Sweden,SWE,2012,0.17858106,Europe
Sweden,SWE,2013,0.27081585,Europe
Sweden,SWE,2014,0.28876597,Europe
Sweden,SWE,2015,0.3367525,Europe
Sweden,SWE,2016,0.3023194,Europe
Sweden,SWE,2017,0.39769885,Europe
Sweden,SWE,2018,0.42258763,Europe
Sweden,SWE,2019,0.43778044,Europe
Sweden,SWE,2020,0.463603,Europe
Sweden,SWE,2021,0.43202218,Europe
Sweden,SWE,2022,0.6007244,Europe
Sweden,SWE,2023,0.50229853,Europe
Switzerland,CHE,2009,0.3101719,Europe
Switzerland,CHE,2010,0.16611819,Europe
Switzerland,CHE,2011,0.27797532,Europe
Switzerland,CHE,2012,0.16252181,Europe
Switzerland,CHE,2013,0.22246386,Europe
Switzerland,CHE,2014,0.08546763,Europe
Switzerland,CHE,2015,0.20521651,Europe
Switzerland,CHE,2016,0.19104703,Europe
Switzerland,CHE,2017,0.16560937,Europe
Switzerland,CHE,2018,0.15264766,Europe
Switzerland,CHE,2019,0.12824214,Europe
Switzerland,CHE,2020,0.10415965,Europe
Switzerland,CHE,2021,0.09187985,Europe
Switzerland,CHE,2022,0.12511115,Europe
Switzerland,CHE,2023,0.13527893,Europe
Tajikistan,TJK,2020,0.061542813,Asia
Tanzania,TZA,2010,0.06702639,Africa
Tanzania,TZA,2011,0.08472852,Africa
Tanzania,TZA,2012,0.08443403,Africa
Tanzania,TZA,2013,0.10240838,Africa
Tanzania,TZA,2014,0.15292491,Africa
Tanzania,TZA,2015,0.103804305,Africa
Thailand,THA,2007,3.5870552,Asia
Thailand,THA,2008,3.1115134,Asia
Thailand,THA,2009,2.8229148,Asia
Thailand,THA,2010,3.3071132,Asia
Thailand,THA,2011,2.8301392,Asia
Thailand,THA,2012,2.8803463,Asia
Thailand,THA,2015,1.798959,Asia
Thailand,THA,2016,1.4592186,Asia
Trinidad and Tobago,TTO,2006,19.871965,North America
Trinidad and Tobago,TTO,2007,22.19168,North America
Trinidad and Tobago,TTO,2008,31.41206,North America
Trinidad and Tobago,TTO,2009,26.46738,North America
Trinidad and Tobago,TTO,2010,25.673311,North America
Trinidad and Tobago,TTO,2011,17.921366,North America
Trinidad and Tobago,TTO,2012,20.80055,North America
Trinidad and Tobago,TTO,2013,22.652414,North America
Trinidad and Tobago,TTO,2014,21.391405,North America
Trinidad and Tobago,TTO,2015,23.789724,North America
Trinidad and Tobago,TTO,2017,26.085262,North America
Trinidad and Tobago,TTO,2018,28.289341,North America
Trinidad and Tobago,TTO,2019,29.16033,North America
Trinidad and Tobago,TTO,2020,21.066513,North America
Uganda,UGA,2008,1.1493292,Africa
Uganda,UGA,2009,1.1096573,Africa
Uganda,UGA,2010,1.0188078,Africa
Uganda,UGA,2016,0.43042177,Africa
Uganda,UGA,2017,0.42561254,Africa
Uganda,UGA,2020,0.5600898,Africa
Uganda,UGA,2021,0.65997356,Africa
United Arab Emirates,ARE,2019,0,Asia
United Arab Emirates,ARE,2021,0.04086199,Asia
United Kingdom,GBR,2008,0.06609993,Europe
United Kingdom,GBR,2009,0.07519251,Europe
United Kingdom,GBR,2010,0.10316399,Europe
United Kingdom,GBR,2011,0.078728646,Europe
United Kingdom,GBR,2012,0.054721285,Europe
United Kingdom,GBR,2013,0.055909835,Europe
United Kingdom,GBR,2014,0.03545776,Europe
United Kingdom,GBR,2015,0.045884114,Europe
United Kingdom,GBR,2016,0.05918654,Europe
United Kingdom,GBR,2017,0.04822584,Europe
United Kingdom,GBR,2018,0.055428658,Europe
United Kingdom,GBR,2021,0.048766945,Europe
United Kingdom,GBR,2022,0.05133522,Europe
United States,USA,2005,3.4350448,North America
United States,USA,2006,3.4228208,North America
United States,USA,2007,3.3557043,North America
United States,USA,2008,3.1242383,North America
United States,USA,2009,2.986461,North America
United States,USA,2010,2.8528001,North America
United States,USA,2011,2.7548106,North America
United States,USA,2012,2.7923594,North America
United States,USA,2013,2.640961,North America
United States,USA,2014,2.5724556,North America
United States,USA,2015,2.7912483,North America
United States,USA,2016,3.1587636,North America
United States,USA,2017,3.3172321,North America
United States,USA,2018,3.1290245,North America
United States,USA,2019,3.119393,North America
United States,USA,2020,4.0125365,North America
United States,USA,2021,5.4077263,North America
United States,USA,2022,5.0085783,North America
United States,USA,2023,4.4212523,North America
Uruguay,URY,2011,2.9156933,South America
Uruguay,URY,2012,4.8869686,South America
Uruguay,URY,2013,4.7528844,South America
Uruguay,URY,2014,4.8564887,South America
Uruguay,URY,2015,5.9382124,South America
Uruguay,URY,2016,4.793916,South America
Uruguay,URY,2017,5.0170617,South America
Uruguay,URY,2018,8.778819,South America
Uruguay,URY,2019,7.2412457,South America
Uruguay,URY,2020,6.443132,South America
Uruguay,URY,2021,5.4170313,South America
Uruguay,URY,2022,6.8123245,South America
Uruguay,URY,2023,7.083657,South America
Uzbekistan,UZB,2016,0.035161104,Asia
Uzbekistan,UZB,2017,0.02199931,Asia
Uzbekistan,UZB,2018,0.009266841,Asia
Uzbekistan,UZB,2019,0.012134192,Asia
Vatican,VAT,2009,0,Europe
Vatican,VAT,2010,0,Europe
Vatican,VAT,2011,0,Europe
Vatican,VAT,2012,0,Europe
Vatican,VAT,2013,0,Europe
Vatican,VAT,2014,0,Europe
Vatican,VAT,2015,0,Europe
Vatican,VAT,2021,0,Europe
Vatican,VAT,2022,0,Europe
Vatican,VAT,2023,0,Europe